,SPXI11<XBSP>,IVVB11<XBSP>,BOVA11<XBSP>,BOVV11<XBSP>,PIBB11<XBSP>,XBOV11<XBSP>,SMAL11<XBSP>,BRAX11<XBSP>,DIVO11<XBSP>,MATB11<XBSP>,FIND11<XBSP>,FIXA11<XBMF>,BBSD11<XBSP>,ISUS11<XBSP>,GOVE11<XBSP>,ECOO11<XBSP>,IMAB11<XBMF>,BOVB11<XBSP>,IRFM11<XBMF>,IB5M11<XBMF>
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15716,0.0,0.52509,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31205,0.0,0.38772,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26263,0.0,0.43148,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38554,0.0,0.33179,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31256,0.0,0.39008,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11709,0.0,0.56503,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18207,0.0,0.50259,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6803,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67995,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67966,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67856,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67891,0.0
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67861,0.0
2022-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76838,0.0,0.23162,0.0
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67492,0.0
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67483,0.0
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67846,0.0
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66753,0.0
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66954,0.0
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66928,0.0
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66905,0.0
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66885,0.0
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67141,0.0
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67119,0.0
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67005,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67249,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67414,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67932,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67892,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69149,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25654,0.0,0.04487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69859,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28872,0.0,0.01892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69236,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25119,0.0,0.05351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69531,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68778,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68784,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68956,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68559,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76319,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76317,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76363,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29329,0.0,0.01589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69081,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68993,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18473,0.0,0.10091,0.0,0.0,0.0,0.0,0.0,0.3036,0.0,0.41077,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68173,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67216,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66367,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32091,0.0,0.0,0.26473,0.0,0.0,0.0,0.0,0.0,0.0,0.41436,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09824,0.0,0.1531,0.61143,0.0,0.0,0.0,0.0,0.0,0.0,0.13723,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21332,0.66554,0.0,0.0,0.0,0.0,0.0,0.0,0.12114,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00841,0.0,0.20133,0.79026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20358,0.0,0.09,0.48036,0.0,0.0,0.0,0.0,0.0,0.0,0.22607,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15626,0.0,0.10082,0.74292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02958,0.0,0.18794,0.78248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18977,0.0,0.09692,0.54812,0.0,0.0,0.0,0.0,0.0,0.0,0.1652,0.0
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27226,0.01455,0.0,0.71319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65826,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13808,0.1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67872,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74967,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74706,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7477,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15312,0.16972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67716,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31574,0.01024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67402,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18997,0.14152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66851,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23617,0.10373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601,0.0
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68423,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68633,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6813,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68592,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68552,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68651,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68873,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68092,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67745,0.0
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67851,0.0
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67847,0.0
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68169,0.0
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68109,0.0
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67922,0.0
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67922,0.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67952,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67903,0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68392,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68443,0.0
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68404,0.0
2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68675,0.0
2022-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68765,0.0
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68769,0.0
2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68855,0.0
2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68858,0.0
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68946,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69419,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69337,0.0
2023-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69626,0.0
2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69381,0.0
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69432,0.0
2023-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69627,0.0
2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69626,0.0
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69608,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69577,0.0
2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69575,0.0
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69765,0.0
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69735,0.0
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69616,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69474,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695,0.0
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69549,0.0
2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69623,0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69379,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69543,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69548,0.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69611,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69722,0.0
2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69775,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69901,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69821,0.0
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69708,0.0
2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6978,0.0
2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69869,0.0
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0
2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
